id,addicted_label
720707,0.8334294
720708,0.3552212
720709,0.66064477
720710,0.7898473
720711,0.08710116
720712,0.2640666
720713,0.8960037
720714,0.9998435
720715,0.9999795
720716,0.9618953
720717,0.48174763
720718,0.9995198
720719,0.015557548
720720,0.9458063
720721,0.99746704
720722,0.8804312
720723,0.98811996
720724,0.52301157
720725,0.16759366
720726,0.8694078
720727,0.9667646
720728,0.70293456
720729,0.009352651
720730,0.99889416
720731,0.009693337
720732,0.6959858
720733,0.999913
720734,0.9403293
720735,0.26531237
720736,0.73097503
720737,0.22974129
720738,0.06931666
720739,0.99996996
720740,0.72566855
720741,0.9999925
720742,0.9999893
720743,0.6452643
720744,0.0656301
720745,0.9999435
720746,0.9998983
720747,0.99999905
720748,0.0005966725
720749,0.044105567
720750,0.99999964
720751,0.8184258
720752,0.99751294
720753,0.99852824
720754,0.9293207
720755,0.682505
720756,0.47820005
720757,0.05055258
720758,0.95584285
720759,0.8434849
720760,0.999941
720761,0.42687646
720762,0.9749875
720763,0.99556583
720764,0.99999344
720765,0.022967568
720766,0.99712366
720767,0.9996351
720768,0.9983652
720769,0.02151304
720770,0.9999418
720771,0.060090054
720772,0.4213768
720773,0.9998234
720774,0.5082377
720775,0.99666566
720776,0.3674982
720777,0.046047755
720778,0.9880028
720779,0.99420136
720780,0.008987518
720781,0.993565
720782,0.99997747
720783,0.017275032
720784,0.65979743
720785,0.9999794
720786,0.9999651
720787,0.99997926
720788,0.9999393
720789,0.29645714
720790,0.99591017
720791,0.9999987
720792,0.4758172
720793,0.10795328
720794,0.91452336
720795,0.98469293
720796,0.6248733
720797,0.99999845
720798,0.5101427
720799,0.6067707
720800,0.99566466
720801,0.69882053
720802,0.9999031
720803,0.9999995
720804,0.071671985
720805,0.9993924
720806,0.08609109
720807,0.0064770663
720808,0.07568616
720809,0.9998841
720810,0.99988496
720811,0.931506
720812,0.9999641
720813,0.9805376
720814,0.88496894
720815,0.99985707
720816,0.19811478
720817,0.99999475
720818,0.9985342
720819,0.8872907
720820,0.95518166
720821,0.107824884
720822,0.9999987
720823,0.9998511
720824,0.99647886
720825,0.99613297
720826,0.010382502
720827,0.97029954
720828,0.99933964
720829,0.99498284
720830,0.022435034
720831,0.65148103
720832,0.99953616
720833,0.9999852
720834,0.09444605
720835,0.9940832
720836,0.9999039
720837,0.99914587
720838,0.9999906
720839,0.99998474
720840,0.2074029
720841,0.8614912
720842,0.999387
720843,0.47524008
720844,0.96648115
720845,0.9971937
720846,0.99981445
720847,0.9999956
720848,0.9992506
720849,0.0067366953
720850,0.048185002
720851,0.9066162
720852,0.99871075
720853,0.98870254
720854,0.9949072
720855,0.99997723
720856,0.73240244
720857,0.99472934
720858,0.051888146
720859,0.3705239
720860,0.9996692
720861,0.86775273
720862,0.065974355
720863,0.9169136
720864,0.9932435
720865,0.77053607
720866,0.9999472
720867,0.994752
720868,0.89280057
720869,0.9602139
720870,0.99655956
720871,0.024668302
720872,0.98904026
720873,0.4892452
720874,0.021634506
720875,0.999894
720876,0.07536534
720877,0.8569589
720878,0.9999881
720879,0.9504141
720880,0.072150216
720881,0.73967266
720882,0.9999472
720883,0.32975277
720884,0.18315466
720885,0.14957638
720886,0.9884129
720887,0.0846857
720888,0.9999856
720889,0.9811936
720890,0.04898346
720891,0.9908766
720892,0.9862568
720893,0.020523638
720894,0.9999982
720895,0.9954757
720896,0.99999917
720897,0.012126692
720898,0.982156
720899,0.027129408
720900,0.98578334
720901,0.31763834
720902,0.97584563
720903,0.9785524
720904,0.6469254
720905,0.1371412
720906,0.98773533
720907,0.99930656
720908,0.95991313
720909,0.07780454
720910,0.97354513
720911,0.99991417
720912,0.99833125
720913,0.95741904
720914,0.48262137
720915,0.0458153
720916,0.06106146
720917,0.99997044
720918,0.98728067
720919,0.55405885
720920,0.9060084
720921,0.54429364
720922,0.9988739
720923,0.97478867
720924,0.9968004
720925,0.9846385
720926,0.34341437
720927,0.99974257
720928,0.95616364
720929,0.21436249
720930,0.6771978
720931,0.21922845
720932,0.014405817
720933,0.35517788
720934,0.035750914
720935,0.8343264
720936,0.9951656
720937,0.047146164
720938,0.49562016
720939,0.9999573
720940,0.9999664
720941,0.18347368
720942,0.44424692
720943,0.6357587
720944,0.6117572
720945,0.035068527
720946,0.13523112
720947,0.9559445
720948,0.9894684
720949,0.84016997
720950,0.442641
720951,0.9969252
720952,0.9999678
720953,0.61215633
720954,0.9999975
720955,0.9566913
720956,0.02430275
720957,0.052624527
720958,0.99876416
720959,0.8075567
720960,0.99999917
720961,0.99999166
720962,0.041459553
720963,0.99983275
720964,0.28088352
720965,0.9994129
720966,0.99998915
720967,0.9993845
720968,0.9999888
720969,0.019819172
720970,0.9952376
720971,0.9977609
720972,0.99713314
720973,0.04632851
720974,0.9585215
720975,0.8857257
720976,0.9999901
720977,0.9560467
720978,0.023978602
720979,0.049053714
720980,0.1285684
720981,0.9989542
720982,0.99984014
720983,0.5794848
720984,0.99998474
720985,0.99976224
720986,0.0750503
720987,0.94785184
720988,0.99997175
720989,0.99993396
720990,0.8913763
720991,0.9157414
720992,0.6193195
720993,0.9094544
720994,0.23664834
720995,0.90736336
720996,0.99997306
720997,0.9982368
720998,0.99997365
720999,0.9651132
721000,0.040633403
721001,0.114757195
721002,0.9879189
721003,0.9999238
721004,0.13978717
721005,0.9972395
721006,0.96973
721007,0.99922824
721008,0.109114856
721009,0.9999616
721010,0.9997931
721011,0.4701307
721012,0.9992048
721013,0.0893157
721014,0.27172273
721015,0.9999819
721016,0.99999464
721017,0.9999083
721018,0.19318588
721019,0.8029164
721020,0.7742963
721021,0.9671958
721022,0.99999607
721023,0.9997948
721024,0.9997731
721025,0.99751794
721026,0.99984574
721027,0.9982493
721028,0.98718286
721029,0.9999976
721030,0.98938215
721031,0.81992745
721032,0.9998006
721033,0.34860379
721034,0.99775714
721035,0.98555285
721036,0.57015914
721037,0.9952449
721038,0.99983203
721039,0.9999801
721040,0.96635944
721041,0.9999995
721042,0.25603092
721043,0.9998498
721044,0.99183524
721045,0.9999944
721046,0.1130091
721047,0.9999732
721048,0.4075269
721049,0.99928504
721050,0.87958145
721051,0.99835485
721052,0.99386567
721053,0.077661864
721054,0.5574855
721055,0.15680936
721056,0.99998593
721057,0.9659553
721058,0.19121535
721059,0.2886253
721060,0.9999844
721061,0.99968743
721062,0.6928128
721063,0.9998572
721064,0.90392435
721065,0.9999696
721066,0.9999666
721067,0.99935454
721068,0.32956916
721069,0.9998419
721070,0.8860876
721071,0.8144384
721072,0.0067851488
721073,0.9995974
721074,0.30360824
721075,0.016258445
721076,0.9999994
721077,0.9354162
721078,0.5453212
721079,0.09631685
721080,0.98741406
721081,0.999925
721082,0.6614011
721083,0.5893567
721084,0.7484646
721085,0.9975803
721086,0.30215847
721087,0.9998258
721088,0.99555725
721089,0.99989665
721090,0.071593605
721091,0.99998164
721092,0.997957
721093,0.787297
721094,0.8269028
721095,0.99904925
721096,0.7293978
721097,0.03845486
721098,0.9998472
721099,0.99986565
721100,0.9869774
721101,0.99667954
721102,0.9997532
721103,0.27218887
721104,0.4876823
721105,0.99699235
721106,0.4888109
721107,0.22885513
721108,0.7178884
721109,0.97801125
721110,0.0016163037
721111,0.0029078904
721112,0.50484836
721113,0.09277708
721114,0.9998221
721115,0.86193925
721116,0.03202046
721117,0.62095517
721118,0.88788265
721119,0.6093346
721120,0.0032866625
721121,0.9645162
721122,0.9996101
721123,0.9441086
721124,0.99973947
721125,0.7050565
721126,0.13683219
721127,0.9999993
721128,0.9947901
721129,0.9999957
721130,0.9266903
721131,0.8855358
721132,0.95771694
721133,0.0051080263
721134,0.99998224
721135,0.9999659
721136,0.0045849453
721137,0.043282397
721138,0.9999833
721139,0.003995414
721140,0.6267939
721141,0.8628235
721142,0.0020229858
721143,0.99927026
721144,0.9999907
721145,0.99166286
721146,0.9819665
721147,0.5223497
721148,0.005072018
721149,0.20720017
721150,0.69994134
721151,0.9993591
721152,0.48601612
721153,0.95543355
721154,0.99896145
721155,0.9949545
721156,0.99898154
721157,0.19808376
721158,0.9405393
721159,0.038827445
721160,0.66184723
721161,0.9950111
721162,0.52860767
721163,0.6494854
721164,0.99999964
721165,0.70331275
721166,0.3928339
721167,0.99964285
721168,0.9037372
721169,0.025184449
721170,0.8510532
721171,0.007065153
721172,0.02127931
721173,0.0072049126
721174,0.9994665
721175,0.99999833
721176,0.99912363
721177,0.19537517
721178,0.02162821
721179,0.37535194
721180,0.9980494
721181,0.9934069
721182,0.004016223
721183,0.99953365
721184,0.77758044
721185,0.99622643
721186,0.9616937
721187,0.99691975
721188,0.96515286
721189,0.9999591
721190,0.381367
721191,0.99961096
721192,0.9998229
721193,0.99981254
721194,0.13658573
721195,0.2531603
721196,0.99999774
721197,0.72259134
721198,0.9984445
721199,0.7076124
721200,0.68625927
721201,0.5158048
721202,0.9997485
721203,0.98547715
721204,0.32979402
721205,0.9999863
721206,0.9889592
721207,0.67712563
721208,0.27216327
721209,0.008749208
721210,0.97680396
721211,0.9999801
721212,0.8683952
721213,0.09374993
721214,0.40189454
721215,0.8721685
721216,0.99948883
721217,0.0016202474
721218,0.97893757
721219,0.45301113
721220,0.98417467
721221,0.6951595
721222,0.6375542
721223,0.823665
721224,0.9997366
721225,0.99997044
721226,0.99986124
721227,0.9933977
721228,0.9988385
721229,0.13811707
721230,0.55104214
721231,0.8312459
721232,0.019786052
721233,0.9998394
721234,0.99997044
721235,0.99999964
721236,0.9999349
721237,0.6606936
721238,0.028085519
721239,0.925155
721240,0.027103763
721241,0.8901394
721242,0.9972675
721243,0.4095105
721244,0.4117216
721245,0.99997866
721246,0.9999981
721247,0.017001567
721248,0.9632531
721249,0.11574563
721250,0.42632845
721251,0.07106257
721252,0.9460048
721253,0.35816193
721254,0.9497828
721255,0.034267623
721256,0.90806085
721257,0.13574369
721258,0.07135181
721259,0.7047573
721260,0.24208063
721261,0.7515063
721262,0.999899
721263,0.8200207
721264,0.6604023
721265,0.91080344
721266,0.16825286
721267,0.99960214
721268,0.06371137
721269,0.9997003
721270,0.0032092733
721271,0.36351508
721272,0.07680564
721273,0.9998398
721274,0.0010981911
721275,0.99998486
721276,0.21457234
721277,0.9998765
721278,0.99975926
721279,0.08183541
721280,0.9326846
721281,0.80859774
721282,0.015772194
721283,0.22426738
721284,0.107977614
721285,0.7559338
721286,0.99988127
721287,0.99954575
721288,0.99963605
721289,0.8294964
721290,0.45327148
721291,0.99948514
721292,0.99974495
721293,0.97105664
721294,0.9998543
721295,0.1910037
721296,0.9993272
721297,0.99980277
721298,0.99966586
721299,0.9999933
721300,0.7360846
721301,0.8293603
721302,0.99999464
721303,0.010310976
721304,0.99983156
721305,0.17939897
721306,0.9999871
721307,0.012233309
721308,0.95286405
721309,0.9999999
721310,0.026538001
721311,0.007187705
721312,0.9983423
721313,0.84116906
721314,0.999721
721315,0.7666623
721316,0.19459869
721317,0.9222744
721318,0.007411576
721319,0.99993634
721320,0.99997437
721321,0.13272853
721322,0.8843604
721323,0.16306905
721324,0.10842278
721325,0.80845535
721326,0.011409725
721327,0.8997125
721328,0.13278809
721329,0.9991222
721330,0.9999018
721331,0.9999925
721332,0.9998042
721333,0.07893297
721334,0.068247594
721335,0.99995637
721336,0.9995535
721337,0.81447554
721338,0.28592467
721339,0.99989104
721340,0.0026230048
721341,0.27336094
721342,0.074406035
721343,0.9998275
721344,0.9347661
721345,0.87225616
721346,0.8129553
721347,0.9976954
721348,0.99665403
721349,0.9983993
721350,0.024863334
721351,0.9680875
721352,0.99936694
721353,0.3677865
721354,0.91584367
721355,0.00053623447
721356,0.036636483
721357,0.99992836
721358,0.99973816
721359,0.027851092
721360,0.93707955
721361,0.9898465
721362,0.99995875
721363,0.99958724
721364,0.5597868
721365,0.90324986
721366,0.032254156
721367,0.9999852
721368,0.92500025
721369,0.9999422
721370,0.6312375
721371,0.977382
721372,0.99990153
721373,0.94842
721374,0.9999956
721375,0.99971193
721376,0.9957867
721377,0.9994686
721378,0.9715855
721379,0.77013123
721380,0.78455806
721381,0.9984736
721382,0.63129294
721383,0.99997354
721384,0.99999976
721385,0.9975183
721386,0.19707723
721387,0.9996076
721388,0.9998241
721389,0.0023273448
721390,0.8976882
721391,0.9960284
721392,0.47350186
721393,0.13485023
721394,0.99869055
721395,0.98172826
721396,0.7502111
721397,0.9999813
721398,0.44725254
721399,0.9966342
721400,0.9996958
721401,0.13953824
721402,0.43949938
721403,0.01327548
721404,0.9963219
721405,0.9996594
721406,0.36125174
721407,0.014573235
721408,0.9818648
721409,0.9619504
721410,0.89456767
721411,0.99999356
721412,0.20345801
721413,0.9069929
721414,0.97305197
721415,0.97361594
721416,0.9516541
721417,0.99885905
721418,0.99377763
721419,0.99999404
721420,0.99042773
721421,0.9202961
721422,0.13896814
721423,0.91349816
721424,0.025243517
721425,0.99995077
721426,0.5399082
721427,0.08769349
721428,0.9632813
721429,0.9987765
721430,0.9998872
721431,0.96645
721432,0.22197261
721433,0.11375413
721434,0.5673926
721435,0.055624034
721436,0.99957603
721437,0.44363973
721438,0.9992654
721439,0.8181316
721440,0.3222344
721441,0.04035992
721442,0.99702376
721443,0.99990606
721444,0.9074556
721445,0.99159956
721446,0.09138751
721447,0.9971585
721448,0.763277
721449,0.9967937
721450,0.0050548394
721451,0.8325864
721452,0.00789944
721453,0.2694945
721454,0.9999527
721455,0.9998939
721456,0.99936384
721457,0.999902
721458,0.87472147
721459,0.9108399
721460,0.99132544
721461,0.0677665
721462,0.79873604
721463,0.9999448
721464,0.12827839
721465,0.04902382
721466,0.9993585
721467,0.8130284
721468,0.9981902
721469,0.8888897
721470,0.8062883
721471,0.09207353
721472,0.53235614
721473,0.9886545
721474,0.99999845
721475,0.8690179
721476,0.8891501
721477,0.012357934
721478,0.99973875
721479,0.32060778
721480,0.95791036
721481,0.9977925
721482,0.40240812
721483,0.728446
721484,0.99999464
721485,0.62276983
721486,0.9148019
721487,0.9999988
721488,0.93978447
721489,0.9402997
721490,0.43415537
721491,0.98736364
721492,0.9689325
721493,0.98892117
721494,0.8934275
721495,0.3094228
721496,0.9999957
721497,0.9999858
721498,0.99927443
721499,0.9999485
721500,0.41374126
721501,0.0156218195
721502,0.999979
721503,0.043886624
721504,0.53051764
721505,0.34953144
721506,0.9994217
721507,0.8948433
721508,0.6799162
721509,0.038648333
721510,0.99998975
721511,0.20098348
721512,0.9999999
721513,0.9992963
721514,0.04706256
721515,0.0007292232
721516,0.9991843
721517,0.99137646
721518,0.99904853
721519,0.99970216
721520,0.990515
721521,0.010170017
721522,0.9998012
721523,0.96212256
721524,0.9999962
721525,0.30791217
721526,0.2756787
721527,0.99993515
721528,0.4695689
721529,0.0121756755
721530,0.99994874
721531,0.9999993
721532,0.9999882
721533,0.9999939
721534,0.9948285
721535,0.11091086
721536,0.89915335
721537,0.99998736
721538,0.46578163
721539,0.9737389
721540,0.99999666
721541,0.999936
721542,0.9981712
721543,0.99650866
721544,0.028340835
721545,0.9999975
721546,0.99999714
721547,0.48431477
721548,0.9999994
721549,0.9892799
721550,0.99969375
721551,0.65213746
721552,0.99996436
721553,0.99988675
721554,0.93040645
721555,0.99871254
721556,0.99889296
721557,0.021518003
721558,0.067936465
721559,0.037548468
721560,0.17141962
721561,0.1354146
721562,0.55416507
721563,0.99803156
721564,0.9999794
721565,0.98614025
721566,0.99897766
721567,0.9271192
721568,0.9862065
721569,0.9977203
721570,0.86484385
721571,0.9998161
721572,0.85256535
721573,0.9995183
721574,0.5618346
721575,0.056215722
721576,0.9998969
721577,0.9999887
721578,0.59111035
721579,0.9977202
721580,0.44027218
721581,0.020331908
721582,0.017342951
721583,0.9993825
721584,0.9261781
721585,0.9762083
721586,0.99999905
721587,0.99964345
721588,0.4477773
721589,0.052640196
721590,0.9994444
721591,0.9999808
721592,0.9999968
721593,0.9999908
721594,0.1944029
721595,0.98408717
721596,0.9982303
721597,0.8549592
721598,0.7515009
721599,0.79488415
721600,0.9644548
721601,0.9517451
721602,0.72547114
721603,0.44600138
721604,0.9999981
721605,0.9999782
721606,0.58763325
721607,0.9953694
721608,0.010596903
721609,0.99921155
721610,0.69285154
721611,0.3997996
721612,0.37952247
721613,0.99634236
721614,0.99973077
721615,0.92543274
721616,0.9172228
721617,0.98660177
721618,0.996372
721619,0.8469633
721620,0.99995303
721621,0.070924476
721622,0.9991842
721623,0.6605992
721624,0.042266242
721625,0.99996626
721626,0.9999939
721627,0.016814964
721628,0.9999963
721629,0.9508764
721630,0.9997718
721631,0.9249666
721632,0.37439007
721633,0.999982
721634,0.70911616
721635,0.14360188
721636,0.41864005
721637,0.9999887
721638,0.110273644
721639,0.99245197
721640,0.9999906
721641,0.38185495
721642,0.9996773
721643,0.99963284
721644,0.0076054265
721645,0.14782833
721646,0.9988776
721647,0.0013151102
721648,0.014301603
721649,0.14899704
721650,0.7259825
721651,0.9703959
721652,0.9999933
721653,0.22333473
721654,0.99999917
721655,0.79606277
721656,0.62499344
721657,0.98405
721658,0.65302
721659,0.9999937
721660,0.064085834
721661,0.42987552
721662,0.0015909768
721663,0.3979361
721664,0.99800247
721665,0.76509523
721666,0.26348755
721667,0.8987603
721668,0.9999993
721669,0.999793
721670,0.9981756
721671,0.9999993
721672,0.01977236
721673,0.99999654
721674,0.9999896
721675,0.8874582
721676,0.35023385
721677,0.6205334
721678,0.9999217
721679,0.9848505
721680,0.19836177
721681,0.99776506
721682,0.9992142
721683,0.86566097
721684,0.9437053
721685,0.9959312
721686,0.001580034
721687,0.99891984
721688,0.7133027
721689,0.9926393
721690,0.089412086
721691,0.89678943
721692,0.4741074
721693,0.9532955
721694,0.9306091
721695,0.039690062
721696,0.95161283
721697,0.9787796
721698,0.9968772
721699,0.97607315
721700,0.8207258
721701,0.087033905
721702,0.9994746
721703,0.9922305
721704,0.7218438
721705,0.25064084
721706,0.124712445
721707,0.008543378
721708,0.9997489
721709,0.68546486
721710,0.94821525
721711,0.99842393
721712,0.9999746
721713,0.99981624
721714,0.9387978
721715,0.00811165
721716,0.88634986
721717,0.0140029285
721718,0.99999535
721719,0.99673164
721720,0.45605013
721721,0.9856405
721722,0.8321397
721723,0.15637353
721724,0.98840475
721725,0.65454316
721726,0.9999323
721727,0.9997763
721728,0.99987125
721729,0.99964845
721730,0.06327328
721731,0.9999943
721732,0.0083162505
721733,0.39595553
721734,0.9895656
721735,0.9995413
721736,0.8374245
721737,0.2232261
721738,0.21484303
721739,0.9984465
721740,0.98326
721741,0.053788576
721742,0.17789432
721743,0.9987287
721744,0.03577155
721745,0.99908423
721746,0.99796224
721747,0.98362494
721748,0.27071002
721749,0.01563142
721750,0.9691936
721751,0.7157227
721752,0.31714872
721753,0.003144426
721754,0.99929273
721755,0.38171968
721756,0.14026985
721757,0.7328708
721758,0.01323367
721759,0.820089
721760,0.99906033
721761,0.0024375743
721762,0.7108247
721763,0.97655815
721764,0.99998426
721765,0.99613994
721766,0.70049655
721767,0.8799402
721768,0.9947923
721769,0.8258232
721770,0.9944501
721771,0.99950814
721772,0.7269967
721773,0.6500155
721774,0.55746514
721775,0.25146618
721776,0.8426078
721777,0.99990785
721778,0.9738687
721779,0.9343996
721780,0.37827533
721781,0.9993851
721782,0.4028711
721783,0.999984
721784,0.99672675
721785,0.9391779
721786,0.19537513
721787,0.01739479
721788,0.9998938
721789,0.99987173
721790,0.025225636
721791,0.73088485
721792,0.9945701
721793,0.99993515
721794,0.9826056
721795,0.9995925
721796,0.9819004
721797,0.39082783
721798,0.5442657
721799,0.9999502
721800,0.16464317
721801,0.18154724
721802,0.62379414
721803,0.9526883
721804,0.9886153
721805,0.66803396
721806,0.08006177
721807,0.9999515
721808,0.9883309
721809,0.9983912
721810,0.7011104
721811,0.13122678
721812,0.9999869
721813,0.005596043
721814,0.99994254
721815,0.8056064
721816,0.031944234
721817,0.08418266
721818,0.65378386
721819,0.10898273
721820,0.9995486
721821,0.33015227
721822,0.99820936
721823,0.88598096
721824,0.77647686
721825,0.39971048
721826,0.9992818
721827,0.9994961
721828,0.22130407
721829,0.9999989
721830,0.9754033
721831,0.4809985
721832,0.030594245
721833,0.99990225
721834,0.9878137
721835,0.97968274
721836,0.99487984
721837,0.083669856
721838,0.99956197
721839,0.97583085
721840,0.027519455
721841,0.9999913
721842,0.99996567
721843,0.9883652
721844,0.5891615
721845,0.99742246
721846,0.9986493
721847,0.997139
721848,0.041776285
721849,0.9982041
721850,0.99999213
721851,0.4225194
721852,0.9724035
721853,0.02562456
721854,0.42415643
721855,0.99988604
721856,0.9520082
721857,0.97986114
721858,0.99993753
721859,0.0018369019
721860,0.9999881
721861,0.12188336
721862,0.9995635
721863,0.9999807
721864,0.041162636
721865,0.8493843
721866,0.9822396
721867,0.9999726
721868,0.60834706
721869,0.18764432
721870,0.022436325
721871,0.84716105
721872,0.90879756
721873,0.68112487
721874,0.5867545
721875,0.91792476
721876,0.99999714
721877,0.060230333
721878,0.9999949
721879,0.18381391
721880,0.09763242
721881,0.9999902
721882,0.5945344
721883,0.99999845
721884,0.6837158
721885,0.44393852
721886,0.99181587
721887,0.9874871
721888,0.99990654
721889,0.1281944
721890,0.9480654
721891,0.5655838
721892,0.9947826
721893,0.9999378
721894,0.9999733
721895,0.0011640876
721896,0.09820007
721897,0.13148049
721898,0.99999285
721899,0.9839346
721900,0.9999802
721901,0.9999558
721902,0.395073
721903,0.9975942
721904,0.0007522115
721905,0.10813933
721906,0.9999925
721907,0.955143
721908,0.99918264
721909,0.055331424
721910,0.2881608
721911,0.042317595
721912,0.2018397
721913,0.83220005
721914,0.31990123
721915,0.99995255
721916,0.993042
721917,0.37444642
721918,0.9482068
721919,0.9979153
721920,0.99963605
721921,0.663124
721922,0.04928964
721923,0.9999355
721924,0.94823366
721925,0.19442652
721926,0.5943214
721927,0.05401012
721928,0.9999844
721929,0.99998796
721930,0.8643925
721931,0.9983589
721932,0.00228639
721933,0.9997696
721934,0.9429283
721935,0.9999964
721936,0.61100197
721937,0.99981195
721938,0.0026085193
721939,0.92208403
721940,0.9998276
721941,0.0900619
721942,0.92896235
721943,0.9999424
721944,0.99997556
721945,0.5207514
721946,0.24321161
721947,0.28465408
721948,0.08880193
721949,0.01615943
721950,0.93645984
721951,0.9998246
721952,0.9652636
721953,0.025012953
721954,0.8883377
721955,0.9707931
721956,0.05852118
721957,0.4386499
721958,0.97091573
721959,0.9999716
721960,0.43656033
721961,0.60756135
721962,0.999997
721963,0.9984633
721964,0.56782854
721965,0.15248221
721966,0.9955851
721967,0.99975234
721968,0.9999912
721969,0.9938298
721970,0.9947748
721971,0.9762757
721972,0.9997223
721973,0.27339718
721974,0.96134776
721975,0.99999964
721976,0.9993093
721977,0.022210682
721978,0.41049394
721979,0.65549713
721980,0.1512522
721981,0.99996746
721982,0.99993896
721983,0.036999974
721984,0.3512682
721985,0.99980694
721986,0.99767965
721987,0.9999088
721988,0.9626881
721989,0.99880016
721990,0.99999464
721991,0.99996567
721992,0.021878205
721993,0.6949545
721994,0.99936646
721995,0.0045394553
721996,0.05243857
721997,0.9977981
721998,0.24803846
721999,0.38820943
722000,0.030726176
722001,0.11250632
722002,0.010739072
722003,0.9998062
722004,0.106058136
722005,0.999925
722006,0.62015283
722007,0.97411764
722008,0.037336946
722009,0.18419218
722010,0.933838
722011,0.69308954
722012,0.99724483
722013,0.057276048
722014,0.013814743
722015,0.9987312
722016,0.99999225
722017,0.99928254
722018,0.9999727
722019,0.23736559
722020,0.63883895
722021,0.6758328
722022,0.99999034
722023,0.99967325
722024,0.9163752
722025,0.99966204
722026,0.0018863372
722027,0.9520992
722028,0.85620755
722029,0.0115186935
722030,0.05531779
722031,0.4523025
722032,0.11081621
722033,0.9999733
722034,0.99999774
722035,0.66249007
722036,0.9993606
722037,0.99945635
722038,0.88888776
722039,0.99999285
722040,0.10864686
722041,0.87229955
722042,0.9346836
722043,0.027021734
722044,0.9731573
722045,0.1862106
722046,0.9997602
722047,0.9902018
722048,0.15116651
722049,0.9999459
722050,0.9083167
722051,0.099743314
722052,0.9999975
722053,0.99998486
722054,0.9861951
722055,0.7761482
722056,0.7123821
722057,0.97717947
722058,0.9154481
722059,0.025058176
722060,0.99799794
722061,0.068208046
722062,0.26827255
722063,0.9964096
722064,0.18562146
722065,0.99999857
722066,0.17747131
722067,0.9958656
722068,0.99720424
722069,0.0786608
722070,0.033935532
722071,0.99868983
722072,0.9953549
722073,0.32693458
722074,0.10513602
722075,0.2262937
722076,0.9951237
722077,0.99893564
722078,0.82085854
722079,0.019205034
722080,0.009226428
722081,0.0051426087
722082,0.5310073
722083,0.19211163
722084,0.85827684
722085,0.9999331
722086,0.7047243
722087,0.99929416
722088,0.7600707
722089,0.97981924
722090,0.2724493
722091,0.6084213
722092,0.9999958
722093,0.9999136
722094,0.041190904
722095,0.118597716
722096,0.9662605
722097,0.009910834
722098,0.9998386
722099,0.3789799
722100,0.9998203
722101,0.6627287
722102,0.9999989
722103,0.04658083
722104,0.7684896
722105,0.33939442
722106,0.8934457
722107,0.99993956
722108,0.39949158
722109,0.8106066
722110,0.99808645
722111,0.021277722
722112,0.4091401
722113,0.9994318
722114,0.9809622
722115,0.99999535
722116,0.94080484
722117,0.5586818
722118,0.79329634
722119,0.9985434
722120,0.9977151
722121,0.369138
722122,0.9963122
722123,0.0065035885
722124,0.893596
722125,0.99994564
722126,0.994505
722127,0.99843305
722128,0.00065396103
722129,0.23999558
722130,0.014358799
722131,0.026157944
722132,0.96225685
722133,0.99277556
722134,0.067555234
722135,0.8724015
722136,0.41542944
722137,0.73376286
722138,0.7186102
722139,0.0876201
722140,0.9504906
722141,0.051482845
722142,0.25999156
722143,0.48390594
722144,0.068077646
722145,0.4607859
722146,0.9842912
722147,0.04306961
722148,0.8466262
722149,0.025720976
722150,0.9999821
722151,0.6810639
722152,0.23109266
722153,0.99998474
722154,0.9987343
722155,0.56809866
722156,0.56250924
722157,0.8884608
722158,0.11876038
722159,0.9906872
722160,0.99995065
722161,0.9999776
722162,0.99919397
722163,0.996414
722164,0.99889827
722165,0.7445789
722166,0.25191772
722167,0.99999785
722168,0.980724
722169,0.7098879
722170,0.705072
722171,0.9994288
722172,0.75616074
722173,0.9993698
722174,0.9999974
722175,0.9996388
722176,0.99946254
722177,0.056193765
722178,0.9913366
722179,0.10539963
722180,0.99760383
722181,0.30360398
722182,0.99999845
722183,0.9999863
722184,0.9540755
722185,0.22724701
722186,0.9987521
722187,0.9175579
722188,0.4912617
722189,0.99994516
722190,0.9954609
722191,0.9732503
722192,0.8860581
722193,0.99716824
722194,0.36079964
722195,0.97245646
722196,0.014900526
722197,0.95213735
722198,0.9998561
722199,0.9905145
722200,0.9364726
722201,0.14247397
722202,0.3725742
722203,0.089890905
722204,0.5958303
722205,0.060538284
722206,0.10686148
722207,0.9966305
722208,0.9998493
722209,0.9998889
722210,0.9998324
722211,0.64799726
722212,0.9996395
722213,0.22866818
722214,0.8033285
722215,0.38704333
722216,0.6777186
722217,0.98033464
722218,0.12970762
722219,0.9991528
722220,0.99999845
722221,0.98503286
722222,0.9981675
722223,0.8828655
722224,0.10237917
722225,0.99998796
722226,0.9999993
722227,0.16775891
722228,0.9881798
722229,0.97187376
722230,0.98964405
722231,0.5963711
722232,0.7386478
722233,0.9978422
722234,0.0103660235
722235,0.9749274
722236,0.9705922
722237,0.9996074
722238,0.9592439
722239,0.99948657
722240,0.5089689
722241,0.95496583
722242,0.36273837
722243,0.9995925
722244,0.99992883
722245,0.6191604
722246,0.01587304
722247,0.9999924
722248,0.6562063
722249,0.9729505
722250,0.64164615
722251,0.99978644
722252,0.9986512
722253,0.9949935
722254,0.97017217
722255,0.06549296
722256,0.9707451
722257,0.99601513
722258,0.9999275
722259,0.99166393
722260,0.9999397
722261,0.012471222
722262,0.006199312
